customer_city,lane_class,shipment_volume,current_edd_adherence_pct,current_transit_sla_days,p90_actual_transit_days,recommended_padding_days,manual_review_needed,new_transit_sla_days,current_pct_meeting_transit_sla,projected_pct_meeting_transit_sla,projected_lift_pp,rationale,data_confidence
Mumbai,Local,150,85.2,1,5.0,4,False,5,30.4,93.0,62.6,"P90 actual transit is 5.0d vs a 1-day SLA (4.0d gap). Adding 4 day(s) of padding would have let 93.0% of this lane's delivered shipments (n=115) meet the new promise, vs 30.4% under the current one.",SIMULATED (backtest against historical transit-time distribution; not a proven future result)
Gurgaon,Metro,81,79.4,2,5.0,3,False,5,39.7,93.7,54.0,"P90 actual transit is 5.0d vs a 2-day SLA (3.0d gap). Adding 3 day(s) of padding would have let 93.7% of this lane's delivered shipments (n=63) meet the new promise, vs 39.7% under the current one.",SIMULATED (backtest against historical transit-time distribution; not a proven future result)
Bangalore,Metro,184,78.1,2,6.0,4,False,6,44.5,97.9,53.4,"P90 actual transit is 6.0d vs a 2-day SLA (4.0d gap). Adding 4 day(s) of padding would have let 97.9% of this lane's delivered shipments (n=146) meet the new promise, vs 44.5% under the current one.",SIMULATED (backtest against historical transit-time distribution; not a proven future result)
Gautam Buddha Nagar,Metro,58,86.0,2,5.0,3,False,5,48.0,94.0,46.0,"P90 actual transit is 5.0d vs a 2-day SLA (3.0d gap). Adding 3 day(s) of padding would have let 94.0% of this lane's delivered shipments (n=50) meet the new promise, vs 48.0% under the current one.",SIMULATED (backtest against historical transit-time distribution; not a proven future result)
Pune,Metro,69,87.9,2,5.0,3,False,5,48.3,91.4,43.1,"P90 actual transit is 5.0d vs a 2-day SLA (3.0d gap). Adding 3 day(s) of padding would have let 91.4% of this lane's delivered shipments (n=58) meet the new promise, vs 48.3% under the current one.",SIMULATED (backtest against historical transit-time distribution; not a proven future result)
Hyderabad,Metro,71,78.6,2,5.5,4,False,6,57.1,94.6,37.5,"P90 actual transit is 5.5d vs a 2-day SLA (3.5d gap). Adding 4 day(s) of padding would have let 94.6% of this lane's delivered shipments (n=56) meet the new promise, vs 57.1% under the current one.",SIMULATED (backtest against historical transit-time distribution; not a proven future result)
Jaipur,National,34,87.5,6,4.7,0,False,6,100.0,100.0,0.0,P90 actual transit (4.7d) is already within the current 6-day SLA — this lane's EDD gap is not explained by transit time. Investigate NDR/RTO drivers instead of padding the promise (see lane_scorecard.csv).,SIMULATED (backtest against historical transit-time distribution; not a proven future result)
K.V.Rangareddy,National,38,83.9,6,6.0,0,False,6,93.5,93.5,0.0,P90 actual transit (6.0d) is already within the current 6-day SLA — this lane's EDD gap is not explained by transit time. Investigate NDR/RTO drivers instead of padding the promise (see lane_scorecard.csv).,SIMULATED (backtest against historical transit-time distribution; not a proven future result)
Ghaziabad,National,45,81.8,6,5.8,0,False,6,93.9,93.9,0.0,P90 actual transit (5.8d) is already within the current 6-day SLA — this lane's EDD gap is not explained by transit time. Investigate NDR/RTO drivers instead of padding the promise (see lane_scorecard.csv).,SIMULATED (backtest against historical transit-time distribution; not a proven future result)
West Delhi,National,31,81.0,6,4.0,0,False,6,95.2,95.2,0.0,P90 actual transit (4.0d) is already within the current 6-day SLA — this lane's EDD gap is not explained by transit time. Investigate NDR/RTO drivers instead of padding the promise (see lane_scorecard.csv).,SIMULATED (backtest against historical transit-time distribution; not a proven future result)
