order_id,awb,shipment_uid,current_status,outcome_label,carrier,lane_class,lane,distance_km,payment_mode,attempt_number,has_ndr,ndr_reason,edd_risk_score,p_delivered_on_time,p_delivered_late,p_rto,p_lost,ndr_risk_score,risk_tier,risk_reason,recommended_action,prediction_confidence,order_date,edd,delivery_date
111114979029,AWB6576895190,2A28A39873,Delivered,Delivered Late,Carrier B,Metro,Chennai <- Mumbai,1166.0,COD,1,False,Not Applicable,63.8,0.3621110517195346,0.5749916313210196,0.039349379650326144,0.023547937309119683,61.2,High,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1166 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-06,2026-01-09
110214873915,AWB1651072748,194402498E,RTO,RTO,Carrier D,National,Varanasi <- Mumbai,1310.5,COD,3,True,Customer refused delivery,95.8,0.042001095816012066,0.05485112947666217,0.9001363528845419,0.00301142182278369,61.2,High,3 delivery attempts already recorded; active NDR (Customer refused delivery); Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1310 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-06,
111014972463,AWB1210950660,CC6E508FE7,RTO,RTO,Carrier C,Regional,Bhopal <- Mumbai,380.1,Prepaid,3,True,Landmark missing,64.9,0.3505329737857535,0.11106330964135838,0.5146610184783491,0.02374269809453919,35.0,High,3 delivery attempts already recorded; active NDR (Landmark missing); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,
110714930704,AWB1788420264,817DA542EA,RTO,RTO,Carrier D,National,Nagaon <- Mumbai,1844.7,COD,3,True,Customer not available,96.1,0.03948579263288257,0.06921857527139588,0.8912956320957214,0.0,60.8,High,3 delivery attempts already recorded; active NDR (Customer not available); Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1844 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,
110814941550,AWB6486480482,113C263F7F,Delivered,Delivered On-Time,Carrier A,National,Warangal <- Mumbai,776.8,Prepaid,1,False,Not Applicable,34.5,0.6551513969027025,0.30335381802407324,0.028358076351190434,0.013136708722033938,39.4,Medium,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,2026-01-05
111014969635,AWB6460874981,FDC2C56E28,Delivered,Delivered On-Time,Carrier A,Metro,Pune <- Mumbai,143.7,COD,1,False,Not Applicable,45.4,0.54619619539867,0.3507059473772337,0.05122984645814601,0.05186801076595006,58.9,Medium,Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,2026-01-04
111214992875,AWB0724034239,2D526F1593,RTO,RTO,Carrier A,Local,Mumbai <- Mumbai,16.0,COD,3,True,COD payment declined,94.8,0.05247001141467748,0.06088606822860367,0.8240879033653397,0.0625560169913791,58.7,High,3 delivery attempts already recorded; active NDR (COD payment declined); Carrier A historical EDD adherence is 66% on this sample; high-value COD order (elevated refusal/RTO risk),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,
110814942794,AWB2969246544,3C7B61F08F,Delivered,Delivered Late,Carrier B,National,Chandigarh <- Mumbai,1514.2,Prepaid,2,True,Delivery postponed by customer,60.0,0.39954959748080915,0.5231302815323623,0.0522219034967842,0.025098217490044754,42.2,High,2 delivery attempts already recorded; active NDR (Delivery postponed by customer); Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1514 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,2026-01-08
111114983022,AWB2400214800,E2E43D5E54,Delivered,Delivered On-Time,Carrier D,Metro,New Delhi <- Mumbai,1328.6,COD,1,False,Not Applicable,56.1,0.4385074443692785,0.4089236968516852,0.07208445048529469,0.08048440829374161,58.2,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1328 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-07,2026-01-05
111014972296,AWB1452355051,F41476D4D4,Delivered,Delivered On-Time,Carrier C,Metro,Pune <- Mumbai,138.9,Prepaid,2,True,Customer requested re-attempt,34.1,0.659114597842835,0.28485070081009045,0.03684774481822342,0.019186956528851183,34.4,Medium,2 delivery attempts already recorded; active NDR (Customer requested re-attempt); Metro lane has a below-average historical EDD rate (65%); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-03,2026-01-02
